,intercept,slope,sum_of_square_of_fit_errors,sum_of_square_of_all_errors,start_point,points_from_start_point
OGLE-TR-1090,2.36741308141533,-2.655093250916387,1.3523676038318773,8.201020009526076,1.2,3.4
OGLE-TR-1091,1.6288610500829932,-2.3822941840778133,1.6365640838630136,4.466651009597593,1.0,3.2
OGLE-TR-1092,2.8896308925789933,-2.8934905683138523,3.2457677169333454,12.016840985749166,1.2,3.6
OGLE-TR-1093,2.390915671070335,-2.679591770437717,1.6051727953078936,7.567282349540818,1.1,3.35
OGLE-TR-1094,1.6574233482711724,-2.396445696348168,1.721455581284226,4.313433765009767,1.0,3.18
OGLE-TR-1095,2.43759593591064,-2.7049912883735523,1.703350909761011,7.9692291896996705,1.2,3.4
OGLE-TR-1096,1.7883459800313426,-2.4588139558132074,1.9313484632297375,5.146638132705858,1.0,3.3
OGLE-TR-1097,1.8801815413286829,-2.501643840433208,2.4631218794278125,5.411529527568824,1.0,3.3
OGLE-TR-1098,2.6317311686018887,-2.784971258868549,1.9502557015242152,9.553508709126948,1.1,3.5
OGLE-TR-1099,2.61179651534398,-2.7813512961352114,1.9669616316259384,9.538683455876203,1.2,3.5
