,intercept,slope,sum_of_square_of_fit_errors,sum_of_square_of_all_errors,start_point,points_from_start_point
OGLE-TR-1068,2.0241014419604264,-2.476163398431654,0.5643601938232319,6.248345784695584,1.39,3.12
OGLE-TR-1069,1.6939301668628226,-2.421840140976032,1.6014398872142683,4.978833095084945,1.0,3.2
OGLE-TR-1070,1.275790318319433,-2.210164755018032,1.495554133394719,3.903911770955932,1.0,2.76
OGLE-TR-1071,0.5736853447846894,-1.8107160977893555,0.5582818363874364,1.561422892614651,1.0,2.7
OGLE-TR-1072,0.1680248515200386,-1.5403535885086992,0.0468759602104061,0.8706196735022053,1.0,2.4
OGLE-TR-1073,0.7162043855482214,-1.8116312396242795,0.0280855214551378,1.8003628004171224,1.2,2.4
OGLE-TR-1074,2.1531047104357897,-2.5732187163798215,1.6583510251306863,6.689438287075472,1.15,3.2
OGLE-TR-1075,-0.6606747302913514,-1.0135881447250723,0.0175097272658336,0.0858105633834049,1.0,2.1
OGLE-TR-1076,0.6763839882667739,-1.783857004832088,0.1148026476693566,1.533541402446043,1.2,2.4
OGLE-TR-1077,2.811966116565412,-2.937196873074857,2.0008792912737965,9.735831322427984,1.5,2.5
OGLE-TR-1078,1.9108607875459669,-2.4667070403484836,1.6270915818687142,6.228311880887209,1.18,3.24
OGLE-TR-1079,0.9214930202558628,-1.9463170185751415,0.4565788992865159,2.3243297810324046,1.18,2.7
OGLE-TR-1080,1.738113463511456,-2.3926084368703235,1.476408240454848,5.351075318576612,1.1,3.1
OGLE-TR-1081,0.3769917121653146,-1.6752162225202478,0.3552896077319787,1.3066572569996882,1.0,2.7
OGLE-TR-1082,1.0102423577826511,-2.056311868664457,0.5957880943909484,2.3404618278353073,1.0,2.86
OGLE-TR-1083,0.9655564254282212,-1.9461774537308016,0.0036424941957597,2.079427583870428,1.3,2.13
OGLE-TR-1084,0.2643211673581832,-1.6673943279252756,1.4662248299974738,2.1030778620408785,1.5,3.2
OGLE-TR-1085,0.4020278748820232,-1.6643217834732855,0.0805645973042228,1.1534765900439623,1.1,2.43
OGLE-TR-1086,1.6539162375997665,-2.3334549463235303,0.5909594380521824,4.284419241879371,1.16,2.8
OGLE-TR-1087,1.8394875776191155,-2.4205649092966164,1.3047021162493733,5.495900759351761,1.29,3.0
OGLE-TR-1088,-0.0174424469890503,-1.423674282477062,0.046177944389242,0.5605068940105297,1.0,2.2
OGLE-TR-1089,-0.1282799511169359,-1.3395513781111898,0.041193066108609,0.37136941554033,1.0,2.0
OGLE-TR-1090,1.1946982978834224,-2.088709154668466,0.0528444094721407,2.6453032832852816,1.2,2.5
OGLE-TR-1091,0.5615374181134277,-1.846797310722362,0.8985368271944215,1.7456761689893745,1.0,2.5
OGLE-TR-1092,1.9058843209654568,-2.463436536056167,0.7885763140983153,5.1540187629060545,1.2,3.1
OGLE-TR-1093,0.975281523352092,-1.9782181387461129,0.2060148439131479,2.174045369808439,1.3,2.57
OGLE-TR-1094,0.2174785600353738,-1.5825818611474587,0.3326616334957735,0.934530659795142,1.0,2.4
OGLE-TR-1095,1.5698162991261515,-2.2890064096989686,0.7995283596887427,4.048343346286663,1.1,3.0
OGLE-TR-1096,1.6681669506857937,-2.3991745036697183,1.972977469544701,4.865927887228101,1.0,3.3
OGLE-TR-1097,-0.3269372937550004,-1.216721116291511,0.1586682362253377,0.4853846469444515,1.0,2.2
OGLE-TR-1098,0.5264140994933788,-1.6748081253923883,0.0047462096080655,1.510561780554516,1.3,2.0
OGLE-TR-1099,1.5771913483126248,-2.3146100894817083,0.2350920660273734,3.563362772451411,1.2,2.8
